Staffing segment,Staffing market,Temporary workforce,Self-employment,Weekly pay,Weekly pay growth,Employment growth,Temporary workforce growth,Self-employment growth,Skill shortages,Future demand
Marketing/Creative,1,2,10,10,3,10,10,2,4,8
Information/Technology,7,1,3,9,4,4,7,7,8,7
Clinical/Scientific,1,10,1,8,7,5,8,1,2,10
Engineering,5,1,3,7,8,2,1,10,7,6
Industrial,10,4,7,3,10,5,5,2,2,1
Education,1,7,2,5,4,1,7,4,5,10
Healthcare,4,4,1,4,1,3,5,7,10,7
Finance/Accounting,2,2,2,8,6,2,7,3,2,2
Office/Clerical,4,3,2,1,8,1,4,1,1,1
